course_id,faculty_id,faculty_name,faculty_type
1,1,HAMZA ,LECTURER
2,2,KAREEM,LECTURER
3,3,NASHIR,LECTURER
4,4,NAJREEN,LECTURER
5,5,ALI,LECTURER
6,6,MUHAMMAD,LECTURER
7,7,IMRAN,LECTURER
8,8,ASIF,LECTURER
9,9,SOHEB,LECTURER
10,10,IRFAAN,LECTURER
11,11,ABDUL,LECTURER
12,12,KHALIL,LECTURER
13,13,MUSTAFA,LECTURER
14,14,AKBAR,LECTURER
15,15,AKEEM,LECTURER
16,16,BASHIR,LECTURER
17,17,RASHID,LECTURER
18,18,JAMAL,LECTURER
19,19,HAKEEM,LECTURER
20,20,MUSHARRAF,LECTURER
21,21,SAHIL,LECTURER
22,22,SAMEER,LECTURER
23,23,ABBAS,LECTURER
24,24,ADNAM,LECTURER
25,25,ABEER,LECTURER
26,26,AADIL,LECTURER
27,27,ANIM,LECTURER
28,28,AZA,LECTURER
29,29,OSMAN,LECTURER
30,30,AMIR,LECTURER
31,31,AAYAN,LECTURER
32,32,ASAD,LECTURER
33,33,ZAIN,LECTURER
34,34,ARIF,LECTURER
35,35,ARSALAN,LECTURER
36,36,AMINA,LECTURER
37,37,AALIYAH,LECTURER
38,38,AAISHA,LECTURER
39,39,FATIMA,LECTURER
40,40,LAYLA,LECTURER
41,41,AAFIA,LECTURER
42,42,GAMILA,LECTURER
43,43,KHADIJA,LECTURER
44,44,DAREEN,LECTURER
45,45,DALIA,LECTURER
46,46,BUSHRA,LECTURER
47,47,BASMA,LECTURER
48,48,ELHAM,LECTURER
49,49,FARAH,LECTURER
50,50,SOFIA,LECTURER
51,51,AKILAH,LECTURER
